bank_name,old_or_new,deposit,deposit_name,from_year,from_period,from_period_d_m_y,from_period_operator,to_year,to_period,to_period_d_m_y,to_period_operator,min_amount,max_amount,premature_y_n,general_roi,senior_roi
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,10000,30000000,Y,3.0,3.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,10000,30000000,Y,3.5,3.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,10000,30000000,N,3.0,3.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,7,D,GE,,29,D,LE,10000,30000000,N,3.25,3.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,10000,30000000,Y,3.5,3.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,10000,30000000,Y,4.0,4.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,10000,30000000,N,3.5,3.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,30,D,GE,,45,D,LE,10000,30000000,N,4.0,4.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,10000,30000000,Y,4.25,4.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,10000,30000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,10000,30000000,N,4.25,4.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,46,D,GE,,60,D,LE,10000,30000000,N,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,10000,30000000,Y,4.5,4.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,10000,30000000,Y,5.0,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,10000,30000000,N,4.5,4.5
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,61,D,GE,,90,D,LE,10000,30000000,N,5.0,5.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,184,D,LE,10000,30000000,Y,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,184,D,LE,10000,30000000,Y,5.25,5.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,184,D,LE,10000,30000000,N,4.75,4.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,91,D,GE,,184,D,LE,10000,30000000,N,5.25,5.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,10000,30000000,Y,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,10000,30000000,Y,6.25,6.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,10000,30000000,N,5.75,5.75
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,185,D,GE,,270,D,LE,10000,30000000,N,6.25,6.25
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,10000,30000000,Y,6.0,6.0
ICICI,NEW,FD,Regular Fixed Deposit,12-09-2024,271,D,GE,,1,Y,LT,10000,30000000,Y,6.5,6.5
